#OTU ID	TABS1	TABS2	TABS3	TABS4	TABS5	TAD10	TAD1	TAD2	TAD3	TAD4	TAD5	TAD6	TAD7	TAD8	TAD9	TAE0BS1	TAE0BS2	TAE0BS3	TAE0BS4	TAE0BS5	TAE0D1	TAE0D4	TAE0D5	TAE0D7	TAE0D9	TAE0H10	TAE0H6	TAE0H7	TAE0H8	TAE0H9	TAH10	TAH1	TAH2	TAH3	TAH4	TAH5	TAH6	TAH7	TAH8	TAH9
OTU_1494	2	0	7	2	12	0	0	0	0	0	0	0	0	0	0	0	6	8	15	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_4324	6	0	1	1	1	0	0	0	0	0	0	0	1	0	0	3	0	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_470	2	0	102	6	1	0	0	0	0	0	0	0	2	0	1	2	0	151	3	4	0	0	0	0	0	2	2	0	3	27	0	0	2	0	0	27	0	0	1	37
OTU_2070	3	2	2	6	4	0	0	1	0	0	0	0	0	0	0	2	3	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2928	4	0	0	10	0	0	0	0	0	0	0	0	0	0	0	5	0	0	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
OTU_2151	2	0	0	4	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	3	0	0	2	2	0	0	1	2	1	0	0	3	1	1	0	0	0	2	2	0
OTU_2653	3	0	1	5	3	0	0	0	0	0	1	0	0	0	1	1	0	0	7	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2971	5	1	1	0	2	0	0	0	0	0	0	0	0	0	0	8	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1399	2	2	6	9	2	0	0	0	0	0	5	0	0	0	0	3	5	6	1	22	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2212	1	0	3	6	5	0	0	0	0	0	0	0	0	0	0	1	1	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3878	1	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2579	4	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	2	7	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1681	2	5	4	9	7	0	0	0	0	0	0	0	0	0	0	3	4	5	7	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3897	3	0	4	5	1	0	0	0	0	2	0	0	0	0	1	0	0	1	1	1	0	0	0	1	2	1	0	0	0	0	0	1	1	0	0	0	2	0	0	0
OTU_3705	5	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2652	1	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	0	0	3	1	2	1	0	0	0	2	0	0
OTU_4126	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3436	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0
OTU_4217	6	2	4	1	4	0	0	0	0	0	0	0	0	0	0	1	0	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3471	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	3	0	0	0	1	0	0	0	0	2	0	0
OTU_961	5	0	4	2	16	5	1	0	3	1	4	0	0	0	0	9	4	10	3	4	0	0	2	0	1	7	0	7	3	0	8	3	1	0	0	0	0	5	5	0
OTU_632	2	0	141	0	0	0	0	0	0	0	0	0	0	0	0	1	0	118	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_4124	3	3	2	4	4	0	0	0	0	0	0	0	0	0	0	6	1	2	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_1272	6	0	0	9	0	0	0	0	0	0	0	0	0	0	0	15	0	0	15	0	0	0	0	2	0	0	0	0	0	2	0	0	0	1	11	6	0	0	0	2
OTU_3592	6	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1141	23	0	0	2	0	0	0	17	0	0	9	0	0	0	0	25	0	0	0	0	0	0	12	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1748	6	0	13	0	7	0	0	0	0	0	0	0	0	0	0	2	0	4	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_772	3	10	5	19	12	1	0	2	1	6	0	0	0	1	1	0	11	19	28	10	0	12	9	0	0	4	0	4	0	0	6	0	0	0	0	0	0	1	0	0
OTU_3686	1	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	2	0
OTU_4083	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3374	4	0	5	2	6	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3650	3	3	1	4	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
OTU_1774	6	3	7	8	6	0	0	0	0	0	0	0	0	0	1	1	7	8	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2698	4	2	1	2	3	0	0	0	0	0	0	0	0	0	0	0	2	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_723	4	0	6	0	108	0	0	0	0	0	0	0	0	0	0	5	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_4371	2	3	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2419	2	4	6	2	3	0	0	0	0	2	0	0	0	0	0	1	3	1	1	4	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
OTU_2353	8	1	1	1	3	0	0	0	0	0	0	0	0	0	0	3	2	1	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3704	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	2	0	1	1	0	0	0	3	4	0	0	0	0	1	0	0	0	2	0
OTU_4325	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1605	3	1	10	9	13	0	0	0	0	0	0	0	0	0	0	2	4	15	13	8	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0
OTU_1480	3	4	17	7	14	0	1	0	0	0	0	0	0	0	0	3	6	7	6	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1728	4	4	4	4	11	208	0	0	2	2	0	1	1	0	0	5	7	2	1	11	0	3	0	0	0	17	4	25	16	62	1	2	220	0	0	4	2	9	16	32
OTU_2584	3	3	4	0	1	0	0	0	0	0	0	0	0	0	0	1	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
OTU_3365	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	1	0
OTU_3470	2	1	4	2	4	0	0	0	0	0	1	0	0	0	0	1	1	2	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2674	2	1	3	2	5	0	0	0	0	0	0	0	0	0	0	2	4	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU_2599	3	5	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2314	6	1	6	3	10	0	0	0	0	0	0	0	0	0	0	5	3	5	1	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1616	10	7	16	1	1	0	0	0	0	0	0	0	0	0	0	1	5	10	5	3	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
OTU_768	6	7	61	15	9	0	0	0	0	0	0	0	0	0	0	13	3	54	15	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2957	2	3	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	1	2	0	0	0	0	0	0	18	0	1	0	1	8	1	1	0	0	0	0	2	0	0
OTU_1007	1	0	0	0	4	0	0	19	0	15	1	1	7	1	0	1	0	0	1	0	0	19	2	6	2	0	0	12	0	0	0	0	2	0	0	0	0	20	0	0
OTU_989	1	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_4034	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2317	1	4	5	5	4	0	0	0	0	0	0	0	0	0	0	2	1	1	2	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_202	9	56	2	722	0	0	0	0	0	0	0	0	0	0	0	16	95	3	797	0	0	0	0	0	0	85	156	0	0	0	61	1	0	4	3	3	164	0	0	0
OTU_2129	2	1	18	1	20	0	0	3	7	0	0	8	0	0	3	1	8	13	2	17	0	0	0	2	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_3403	1	0	9	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1092	4	0	9	3	50	0	0	0	0	0	0	0	0	0	0	2	2	6	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2659	2	1	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0	0	0	0	0	0	0	0	3	0	2	0	0	2	0	1	0	0	0	0	2	0	0
OTU_4158	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2574	9	2	8	0	1	3	0	0	0	0	2	0	0	0	0	3	1	3	3	4	0	1	4	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0
OTU_3189	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	1	1	4	0	0	0	1	0	0	0	0	0	6	0
OTU_3046	1	0	3	2	2	0	0	0	0	0	0	0	0	1	0	0	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_618	4	6	0	0	4	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0	0	7	11	0	84	1	10	0	0	0	4	0	40	0	102	0
OTU_301	5	52	85	339	52	0	0	1	0	0	0	0	1	1	0	3	51	59	376	40	0	0	0	1	0	11	0	0	1	0	2	0	0	0	0	0	0	0	2	0
OTU_1276	11	6	10	0	14	0	0	0	0	0	0	0	0	3	0	12	13	6	1	13	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0
OTU_2416	2	2	4	1	7	0	0	0	0	0	0	0	0	0	0	2	0	0	1	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0
OTU_2144	4	9	18	9	11	0	0	0	0	0	0	0	0	0	0	5	8	15	3	10	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1885	1	6	5	0	1	0	0	0	0	0	0	0	0	0	0	1	26	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_8	3	6	6	1	446	4950	2464	113	796	5802	14613	498	8950	4224	784	0	2	9	1	419	3956	9291	15354	8653	1193	1035	1782	19	41	271	1071	281	12	14	3	44	2604	4	23	216
OTU_4269	2	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
OTU_1127	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	0	1	7	2	2	18	0	5	5	13	0	3	12
OTU_3766	3	0	7	2	2	0	0	0	0	0	0	0	0	0	0	0	2	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_4145	4	0	4	4	0	0	0	0	0	0	0	0	0	0	0	5	3	6	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2515	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	4	0	1	3	3	5	0	4	0	0	0	0	1	2	0
OTU_1151	5	2	165	33	9	0	0	0	0	0	0	0	0	0	0	13	2	169	32	9	0	0	0	0	0	1	3	2	0	0	0	0	0	0	0	0	4	0	0	0
OTU_758	8	6	43	12	25	0	0	0	0	0	0	0	0	0	0	9	8	29	33	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_629	3	11	0	1	0	0	0	0	0	0	0	0	0	0	1	7	12	0	1	0	3	0	0	0	3	54	13	0	6	16	77	0	0	0	0	4	6	0	11	17
OTU_2942	3	0	3	1	0	0	0	0	0	0	0	0	0	0	0	3	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_900	1	2	20	3	1	1	0	5	2	0	3	1	13	0	0	0	14	39	5	8	0	0	0	3	0	17	0	0	0	0	16	0	0	0	0	0	0	0	0	0
OTU_2966	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_490	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	77	0	194	0	0	77	0	6	0	0	0	0	185	0	1
OTU_746	1	9	0	0	0	0	0	3	0	42	11	0	0	1	0	1	7	0	4	0	0	53	14	0	0	5	5	0	0	21	8	0	0	0	0	13	0	0	0	24
OTU_808	4	1	40	1	0	0	0	0	0	0	0	0	0	0	0	1	7	94	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1889	2	5	12	2	7	0	0	0	0	0	0	0	0	0	0	0	3	9	6	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_2358	5	2	2	3	7	0	0	0	0	0	0	0	0	0	0	1	1	4	1	10	1	0	0	0	1	2	0	0	2	0	0	1	1	1	0	0	1	0	1	0
OTU_1115	6	18	3	1	2	0	0	0	0	0	0	0	0	0	0	8	36	2	1	0	0	0	0	0	0	9	0	6	0	0	2	0	0	0	0	0	0	0	0	0
OTU_2047	2	2	5	1	4	0	0	0	0	0	0	0	0	0	0	1	4	4	5	1	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0
OTU_471	8	4	0	153	2	13	0	0	1	1	0	0	27	4	0	3	5	5	120	0	0	2	5	35	0	5	5	2	0	0	0	3	1	0	3	0	13	0	1	0
OTU_2235	3	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	3	0	0	1	0	2	0	0	0	4	2	0	3	1	1	0	0	1	0	6	0	0	1	2
OTU_3934	3	2	0	1	3	0	0	0	0	0	0	0	0	0	0	2	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2754	4	0	2	2	5	0	0	0	0	0	0	0	0	0	0	8	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1257	4	7	2	8	13	0	0	0	0	0	0	0	3	0	0	5	6	7	1	12	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	1
OTU_2820	1	0	2	1	1	0	0	0	0	0	0	0	0	0	0	1	2	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3040	8	0	2	4	5	0	0	1	0	0	0	0	0	0	0	1	4	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0
OTU_2136	7	0	2	1	15	0	0	0	0	0	0	0	0	0	0	3	0	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3893	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3703	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	1	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1288	3	13	12	0	0	0	0	0	1	3	0	0	0	0	1	5	25	11	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
OTU_2323	2	1	7	1	5	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3886	1	1	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3584	1	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1293	2	4	9	17	9	0	0	1	0	0	0	0	0	0	0	0	3	17	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2333	4	2	4	1	6	0	0	0	0	0	0	0	0	0	0	0	3	3	1	4	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0
OTU_3465	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_384	5	75	12	37	67	0	0	0	1	3	0	1	3	9	2	12	111	13	28	60	0	15	13	6	6	2	0	0	0	0	0	13	0	0	0	0	0	6	0	0
OTU_4440	2	1	0	1	3	0	0	0	0	0	0	0	0	0	0	1	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3493	2	0	0	0	0	0	0	7	0	3	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1388	5	2	16	9	11	0	0	0	0	0	0	0	0	0	0	5	8	15	8	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2231	7	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0
OTU_4058	5	0	1	0	2	0	0	0	0	0	0	0	0	0	0	4	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3960	2	0	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	1	3	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_3379	2	1	0	1	3	0	0	0	0	0	0	0	0	0	0	1	1	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2264	1	0	7	1	0	0	0	0	0	0	0	1	0	0	0	0	0	5	4	4	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	1	0
OTU_3307	3	1	4	5	9	0	0	0	0	0	0	0	0	0	0	5	1	6	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_1089	6	1	6	4	0	0	0	0	0	1	0	0	0	0	0	7	5	3	3	0	0	2	4	0	0	0	11	0	6	6	4	0	1	2	5	0	31	0	0	0
OTU_1954	5	1	5	2	7	0	0	0	0	0	0	0	0	0	0	1	0	1	1	6	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OTU_3228	6	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	2	0	5	0	0	0	0	0	0	0	0	0
OTU_1825	4	2	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	13	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1851	1	0	1	0	1	0	0	0	0	0	0	0	0	0	2	1	3	0	1	1	0	0	0	0	4	7	0	0	8	6	8	0	0	0	0	1	1	2	12	0
OTU_2379	3	0	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	2	5	6	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0
OTU_2568	1	1	7	3	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2263	1	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_55	2	1	9	0	12	601	3	32	23	0	18	11	56	12	13	8	2	12	2	4	11	1	43	55	16	2779	25	3141	38	3	2229	1086	85	20	3	4	33	3036	32	3
OTU_438	1	3	50	4	139	0	0	0	5	0	6	0	0	0	0	0	7	66	2	95	0	0	2	0	0	2	17	0	0	0	0	6	0	0	0	0	18	0	0	0
OTU_1849	9	2	10	1	0	0	0	0	0	0	0	0	0	0	0	3	3	8	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3190	2	1	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_4075	3	1	0	5	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2499	1	12	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	4	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	5	0	0	0	0
OTU_4073	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
OTU_4309	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3696	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU_3405	3	2	9	1	2	0	0	0	0	0	0	0	0	0	0	0	5	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3037	3	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	6	0	2	1	0	0	0	0	0	0	0	0
OTU_3527	1	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	3	0	2	0	0	1	0	0	1	0	2	0
OTU_1418	7	0	10	0	5	0	0	0	0	0	0	0	0	0	0	3	5	14	8	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3125	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1346	3	7	2	7	3	0	0	0	0	0	0	0	0	0	0	9	19	24	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_4414	1	1	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3763	1	2	2	1	3	0	0	0	0	0	0	0	0	0	0	0	2	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_429	4	1	15	10	19	0	131	0	0	0	0	0	0	0	0	8	7	0	5	7	248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3445	2	1	5	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1162	2	0	2	10	0	0	0	0	0	0	0	0	0	0	0	2	0	6	24	2	0	0	0	0	0	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0
OTU_1811	1	6	4	4	3	0	0	0	0	1	0	0	0	0	0	1	0	8	2	6	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0
OTU_3344	4	0	3	0	4	0	0	0	0	0	0	0	0	0	0	2	1	3	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3557	1	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3172	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	8	0	6	27	0	0	1	6	0	0	7	0	1	14
OTU_1464	2	3	1	9	16	0	0	0	0	0	0	0	0	0	0	0	0	7	8	7	0	0	0	0	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0
OTU_1295	1	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	3	0	0	0	0	0	2	1	0	0	0	0	0	0	0
OTU_4323	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2008	6	1	6	9	7	0	0	0	0	0	0	0	0	0	0	3	3	11	2	10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3281	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	2	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3327	5	0	1	1	1	0	0	0	0	0	0	0	0	0	0	4	1	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0
OTU_1387	6	6	17	7	18	0	0	0	0	0	0	0	0	0	0	3	6	6	3	8	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_967	2	2	26	12	24	0	0	0	0	0	0	0	0	0	0	6	2	18	9	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1944	2	3	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	3	1	6	0	0	0	5	0	1	0	0	0	0	5	6	0	0	0	0	0	0	0	0
